TimeSignal_Sec,Trust_Human,Alarm_M2H,Mode_H2M,ManualBrake_H2M,ManualGear_H2M,ManualThrottle_H2M,ManualWheel_H2M,CurrentGear_Machine,CurrentBrake_Machine,CurrentWheel_Machine,CurrentThrottle_Machine,AutoBrake_Machine,AutoThrottle_Machine,AutoWheel_Machine,AutoGear_Machine,Speed_Machine,PupilLeft_Human,PupilRight_Human,GSR_Human,EventN_Machine,RangeN_Machine,EventW_Machine,RangeW_Machine,PupilChange_Human,Reliability_Machine,AverageTrust_Human,TrustChange_Human
0.0,3.0, ,autonomous,49.99923704890517,1.0,49.99923704890517,0.0,1.0,0.0,0.0,20.0,0.0,20.0,0.0,1.0,0.0,4.23,4.29,256.561561946789, ,0.0, ,0.0,0.0,0.8,4.4,0.0
1.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,-4.250870464006123,20.0,0.0,20.0,-4.250870464006123,1.0,1.100663296078781,4.49,4.58,258.051197357556, ,0.0, ,0.0,0.27500000000000036,0.8,4.4,0.0
2.0,3.0, ,autonomous,0.0,1.0,0.0,4.3465323872739825,1.0,0.0,-2.6401533143894067,20.0,0.0,20.0,-2.6401533143894067,1.0,3.0641576302039693,4.11,5.0,259.154637572239, ,0.0, ,0.0,0.019999999999999574,0.8,4.4,0.0
3.0,3.0, ,autonomous,0.0,1.0,0.0,4.3300526436255495,1.0,0.0,-1.7324642347969323,20.0,0.0,20.0,-1.7324642347969323,1.0,4.272617208683006,4.45,4.67,260.267555046588, ,0.0, ,0.0,0.005000000000000782,0.8,4.4,0.0
4.0,3.0, ,autonomous,0.0,1.0,0.0,3.5280384527351885,1.0,0.0,-1.3673020744006283,20.0,0.0,20.0,-1.3673020744006283,1.0,4.922054455602914,4.23,4.39,259.255418438245, ,0.0, ,0.0,-0.25,0.8,4.4,0.0
5.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,3.6983291371023195,1.0,0.0,-1.087147123098679,20.0,0.0,20.0,-1.087147123098679,1.0,5.5678538734289456,4.28,4.46,256.265696273897, ,0.0,false alarm,37.99065780639648,0.05999999999999961,0.8,4.4,0.0
6.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,3.6900892652781034,1.0,0.0,-0.8328539001173256,20.0,0.0,20.0,-0.8328539001173256,1.0,6.4040633702542475,4.56,4.76,257.353887330468, ,0.0,false alarm,31.92789459228516,0.29000000000000004,0.8,4.4,0.0
7.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,3.6900892652781034,1.0,0.0,-0.6283352647177445,20.0,0.0,20.0,-0.6283352647177445,1.0,6.978889801617602,4.33,4.6,252.863681189471, ,0.0,false alarm,25.79286193847656,-0.19500000000000028,0.8,4.4,0.0
8.0,3.0,cyclist alarm,autonomous,0.0,1.0,0.0,3.6900892652781034,1.0,0.0,-0.4398226290164966,20.0,0.0,20.0,-0.4398226290164966,1.0,7.492685154990176,4.31,4.59,257.951350375319, ,0.0,false alarm,18.607561111450195,-0.015000000000000568,0.8,4.4,0.0
9.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.3061486914874685,20.0,0.0,20.0,-0.3061486914874685,1.0,7.8946525754673935,4.38,4.73,255.676007363469, ,0.0, ,0.0,0.10500000000000043,0.8,4.4,0.0
10.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.20910582559046853,20.0,0.0,20.0,-0.20910582559046853,1.0,8.231624544122655,5.0,4.23,251.14900670567798, ,0.0, ,0.0,0.0600000000000005,0.8,4.4,0.0
11.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.14305239876060186,20.0,0.0,20.0,-0.14305239876060186,1.0,8.533411154137463,3.92,4.02,253.247904373591, ,0.0, ,0.0,-0.6450000000000005,0.8,4.4,0.0
12.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.09450082198763476,20.0,0.0,20.0,-0.09450082198763476,1.0,8.865720216412006,4.1,4.48,259.356277718702, ,0.0, ,0.0,0.3200000000000003,0.8,4.4,0.0
13.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.06076240243769121,20.0,0.0,20.0,-0.06076240243769121,1.0,9.181364879375508,4.07,4.4,264.92171563303, ,0.0, ,0.0,-0.054999999999999716,0.8,4.4,0.0
14.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.042956283641679416,20.0,0.0,20.0,-0.042956283641679416,1.0,9.690615837719632,4.3,4.57,269.092083310909, ,0.0, ,0.0,0.20000000000000018,0.8,4.4,0.0
15.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.02134371614291541,20.0,0.0,20.0,-0.02134371614291541,1.0,10.018255042761847,4.32,4.46,272.279249598388, ,0.0, ,0.0,-0.04499999999999993,0.8,4.4,0.0
16.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.018584628115712404,20.0,0.0,20.0,-0.018584628115712404,1.0,10.296943362566774,4.34,4.5,274.634735801384, ,0.0, ,0.0,0.02999999999999936,0.8,4.4,0.0
17.0,3.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.007368507060195388,20.0,0.0,20.0,-0.007368507060195388,1.0,10.573909160871693,4.46,4.46,273.05990934411, ,0.0, ,0.0,0.040000000000000036,0.8,4.4,0.0
18.0,3.0, ,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,-0.008243526237615102,20.0,0.0,20.0,-0.008243526237615102,1.0,10.809721941860387,4.46,4.23,275.315235945157, ,0.0, ,0.0,-0.11499999999999932,0.8,4.4,0.0
19.0,3.0, ,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,-0.0070854635805094645,20.0,0.0,20.0,-0.0070854635805094645,1.0,11.023914080227566,4.43,4.74,266.191071951447, ,0.0, ,0.0,0.23999999999999932,0.8,4.4,0.0
20.0,3.0, ,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,0.0009565349660339822,20.0,0.0,20.0,0.0009565349660339822,1.0,11.231655768644004,4.66,4.82,246.68821077040698, ,0.0, ,0.0,0.15500000000000025,0.8,4.4,0.0
21.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,48.05613585880825,20.0,0.0,20.0,48.05613585880825,1.0,11.427625375915856,4.57,4.67,237.631291288437,obstacle detected,38.66511917114258,obstacle detected,34.12063980102539,-0.1200000000000001,0.8,4.4,0.0
22.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,13.823009388787408,20.0,0.0,20.0,13.823009388787408,1.0,11.631521451434915,4.35,4.52,237.462006079027, ,0.0,obstacle detected,22.661680221557614,-0.1850000000000005,0.8,4.4,0.0
23.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,-10.015650987625124,20.0,0.0,20.0,-10.015650987625124,1.0,11.834616742455964,4.3,4.6,233.38856862790902, ,0.0,obstacle detected,11.422314643859865,0.01499999999999968,0.8,4.4,0.0
24.0,3.0,obstacle alarm,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,26.632788527952926,20.0,0.0,20.0,26.632788527952926,1.0,12.046709407753234,4.45,4.3,228.587103115642, ,0.0,obstacle detected,4.551737308502197,-0.07499999999999929,0.8,4.4,0.0
25.0,4.0, ,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,-1.314978323573477,20.0,0.0,20.0,-1.314978323573477,1.0,12.237603859983485,4.12,4.39,232.250272894071, ,0.0, ,0.0,-0.1200000000000001,0.8,4.4,1.0
26.0,4.0, ,autonomous,0.0,1.0,0.0,3.9153124284733423,1.0,0.0,-3.6628920782243948,20.0,0.0,20.0,-3.6628920782243948,1.0,12.44742209721182,4.11,4.28,234.62061845994998, ,0.0, ,0.0,-0.05999999999999961,0.8,4.4,0.0
27.0,4.0, ,autonomous,0.0,1.0,0.0,4.247653925383388,1.0,0.0,-2.237530689966925,20.0,0.0,20.0,-2.237530689966925,1.0,12.64611606328115,4.13,4.52,244.96594973298699, ,0.0, ,0.0,0.129999999999999,0.8,4.4,0.0
28.0,4.0, ,autonomous,0.0,1.0,0.0,4.247653925383388,1.0,0.0,-0.8071257783679755,20.0,0.0,20.0,-0.8071257783679755,1.0,12.873518557599244,4.03,4.24,252.194088570564, ,0.0, ,0.0,-0.1899999999999995,0.8,4.4,0.0
29.0,4.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.24883900935694306,20.0,0.0,20.0,-0.24883900935694306,1.0,13.209654646465099,3.97,4.26,256.561561946789, ,0.0, ,0.0,-0.019999999999999574,0.8,4.4,0.0
30.0,4.0, ,autonomous,0.0,1.0,0.0,3.6818493934538883,1.0,0.0,-0.09344873511147056,20.0,0.0,20.0,-0.09344873511147056,1.0,13.43274496739133,3.99,4.2,259.760500818246, ,0.0, ,0.0,-0.019999999999999574,0.8,4.4,0.0
31.0,4.0, ,autonomous,0.0,1.0,0.0,3.6900892652781034,1.0,0.0,115.61146486194656,20.0,0.0,20.0,115.61146486194656,1.0,13.640536052261565,4.15,4.43,262.418978140499, ,0.0, ,0.0,0.1949999999999994,0.8,4.4,0.0
32.0,4.0, ,autonomous,0.0,1.0,0.0,3.717555504692157,1.0,0.0,10.83261217816475,20.0,0.0,20.0,10.83261217816475,1.0,13.835313057992225,4.11,4.4,265.027032757341, ,0.0, ,0.0,-0.034999999999999254,0.8,4.4,0.0
33.0,4.0, ,autonomous,0.0,1.0,0.0,3.725795376516373,1.0,0.0,17.030475780732868,20.0,0.0,20.0,17.030475780732868,1.0,14.019937706748625,4.21,4.48,266.83032259786, ,0.0, ,0.0,0.08999999999999986,0.8,4.4,0.0
34.0,4.0, ,autonomous,0.0,1.0,0.0,3.734035248340589,1.0,0.0,8.860675406105848,20.0,0.0,20.0,8.860675406105848,1.0,14.19399837932343,3.71,5.0,268.225953543265, ,0.0, ,0.0,0.009999999999999787,0.8,4.4,0.0
35.0,4.0, ,autonomous,0.0,1.0,0.0,3.7450217441062117,1.0,0.0,10.0257410387724,20.0,0.0,20.0,10.0257410387724,1.0,14.358451519786653,4.02,4.37,269.092083310909, ,0.0, ,0.0,-0.16000000000000014,0.8,4.4,0.0
36.0,4.0, ,autonomous,0.0,1.0,0.0,3.7450217441062117,1.0,0.0,17.3611224691077,20.0,0.0,20.0,17.3611224691077,1.0,14.51371623627326,5.0,5.0,269.527249204895, ,0.0, ,0.0,0.8049999999999997,0.8,4.4,0.0
37.0,4.0, ,autonomous,0.0,1.0,0.0,3.7450217441062117,1.0,0.0,12.137799876954794,20.0,0.0,20.0,12.137799876954794,1.0,14.660883680006984,4.07,4.28,270.841232869292, ,0.0, ,0.0,-0.8249999999999993,0.8,4.4,0.0
38.0,4.0, ,autonomous,0.0,1.0,0.0,3.7450217441062117,1.0,0.0,13.859727624095786,20.0,0.0,20.0,13.859727624095786,1.0,14.801803900690643,3.94,3.58,272.279249598388, ,0.0, ,0.0,-0.4150000000000009,0.8,4.4,0.0
39.0,4.0, ,autonomous,0.0,1.0,0.0,3.7450217441062117,1.0,0.0,-100.06314483001572,20.0,0.0,20.0,-100.06314483001572,1.0,14.937020692920678,4.13,4.38,273.84505846592003, ,0.0, ,0.0,0.4950000000000001,0.8,4.4,0.0
40.0,4.0, ,autonomous,0.0,1.0,0.0,3.753261615930427,1.0,0.0,-49.705987710728614,20.0,0.0,20.0,-49.705987710728614,1.0,15.065387055664726,4.1,4.1,275.656752212145, ,0.0, ,0.0,-0.15500000000000025,0.8,4.4,0.0
41.0,4.0, ,autonomous,0.0,1.0,0.0,3.7697413595788585,1.0,0.0,-39.503137256059325,20.0,0.0,20.0,-39.503137256059325,1.0,15.187866978658507,4.1,4.15,276.916260522818, ,0.0, ,0.0,0.025000000000000355,0.8,4.4,0.0
42.0,4.0, ,autonomous,0.0,1.0,0.0,3.797207598992912,1.0,0.0,-30.254024024444753,20.0,0.0,20.0,-30.254024024444753,1.0,15.303949547760437,4.01,4.16,277.723775932458, ,0.0, ,0.0,-0.040000000000000036,0.8,4.4,0.0
43.0,4.0, ,autonomous,0.0,1.0,0.0,3.8246738384069663,1.0,0.0,-31.279930299598174,20.0,0.0,20.0,-31.279930299598174,1.0,15.414064382894663,3.98,4.36,278.536014706702, ,0.0, ,0.0,0.08499999999999996,0.8,4.4,0.0
44.0,4.0, ,autonomous,0.0,1.0,0.0,3.8796063172350728,1.0,0.0,-17.942072587091847,20.0,0.0,20.0,-17.942072587091847,1.0,15.518177920111167,4.11,4.46,279.470124643676, ,0.0, ,0.0,0.11500000000000021,0.8,4.4,0.0
45.0,4.0, ,autonomous,0.0,1.0,0.0,3.978484779125665,1.0,0.0,-20.916404965302576,20.0,0.0,20.0,-20.916404965302576,1.0,15.61656728304792,4.27,4.51,280.528515723623, ,0.0, ,0.0,0.10499999999999954,0.8,4.4,0.0
46.0,4.0, ,autonomous,0.0,1.0,0.0,4.4014648661020885,1.0,0.0,-15.009972940786376,15.0,0.0,15.0,-15.009972940786376,1.0,15.679675128864,3.98,3.74,281.83304210585703, ,0.0, ,0.0,-0.5299999999999994,0.8,4.4,0.0
47.0,4.0, ,autonomous,0.0,1.0,0.0,4.4179446097505215,1.0,0.0,-8.389172843636175,20.0,0.0,20.0,-8.389172843636175,1.0,15.635230612174865,4.24,4.6,280.292625501023, ,0.0, ,0.0,0.5599999999999996,0.8,4.4,0.0
48.0,4.0, ,autonomous,0.0,1.0,0.0,4.428931105516142,1.0,0.0,-9.12505501143306,15.0,0.0,15.0,-9.12505501143306,1.0,15.672454629083273,4.37,4.69,278.18733134893, ,0.0, ,0.0,0.11000000000000032,0.8,4.4,0.0
49.0,4.0, ,autonomous,0.0,1.0,0.0,4.626688029297328,1.0,0.0,-8.873388820798947,20.0,0.0,20.0,-8.873388820798947,1.0,15.634411304598016,4.41,4.73,278.65243681556, ,0.0, ,0.0,0.040000000000000036,0.8,4.4,0.0
50.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,4.626688029297328,1.0,0.0,-6.041044612361267,15.0,0.0,15.0,-6.041044612361267,1.0,15.6728053197616,4.33,4.63,280.410521002748, ,0.0,truck detected,34.658863067626946,-0.08999999999999986,0.8,4.4,0.0
51.0,4.0,truck alarm,autonomous,0.0,1.0,0.0,4.4179446097505215,1.0,0.0,-2.9952764947120203,20.0,0.0,20.0,-2.9952764947120203,1.0,15.636707924268752,5.0,4.4,282.190930383497, ,0.0,truck detected,4.297551155090332,0.21999999999999975,0.8,4.4,0.0
52.0,4.0, ,autonomous,0.0,1.0,0.0,4.184481574731066,1.0,0.0,-0.5369812636500129,15.0,0.0,15.0,-0.5369812636500129,1.0,15.66837986404884,4.06,4.34,283.511000226809, ,0.0, ,0.0,-0.5000000000000009,0.8,4.4,0.0
53.0,4.0, ,autonomous,0.0,1.0,0.0,4.085603112840474,1.0,0.0,3.784863223432411,20.0,0.0,20.0,3.784863223432411,1.0,15.641378678502033,3.9,4.18,284.721826775241, ,0.0, ,0.0,-0.15999999999999925,0.8,4.4,0.0
54.0,4.0, ,autonomous,0.0,1.0,0.0,4.085603112840474,1.0,0.0,11.622192988023029,15.0,0.0,15.0,11.622192988023029,1.0,15.664781119685511,4.09,4.35,285.820447594821, ,0.0, ,0.0,0.17999999999999972,0.8,4.4,0.0
55.0,4.0, ,autonomous,0.0,1.0,0.0,4.085603112840474,1.0,0.0,32.453075879281485,15.0,0.0,15.0,32.453075879281485,1.0,15.64775844742375,4.19,4.2,287.174774567802, ,0.0, ,0.0,-0.024999999999999467,0.8,4.4,0.0
56.0,4.0, ,autonomous,0.0,1.0,0.0,4.085603112840474,1.0,0.0,34.29593531745607,15.0,0.0,15.0,34.29593531745607,1.0,15.660580475485116,4.14,4.27,288.167828943577, ,0.0, ,0.0,0.009999999999999787,0.8,4.4,0.0
57.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,26.07522692143941,15.0,0.0,15.0,26.07522692143941,1.0,15.65528772796149,4.11,4.28,288.91713856466, ,0.0, ,0.0,-0.009999999999999787,0.8,4.4,0.0
58.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,15.06214298758541,15.0,0.0,15.0,15.06214298758541,1.0,15.655990993703153,3.91,4.13,290.048438089161, ,0.0, ,0.0,-0.1750000000000007,0.8,4.4,0.0
59.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,10.72257752222176,15.0,0.0,15.0,10.72257752222176,1.0,15.662882466655962,3.91,4.09,290.80757262919104, ,0.0, ,0.0,-0.019999999999999574,0.8,4.4,0.0
60.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,0.2159107329549852,15.0,0.0,15.0,0.2159107329549852,1.0,15.651151890249,3.98,4.1,291.698267312292, ,0.0, ,0.0,0.040000000000000036,0.8,4.4,0.0
61.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,9.544804159089988,15.0,0.0,15.0,9.544804159089988,1.0,15.669038942208227,3.96,4.1,292.594434853849, ,0.0, ,0.0,-0.010000000000000675,0.8,4.4,0.0
62.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,18.7279094749735,20.0,0.0,20.0,18.7279094749735,1.0,15.646187897244976,3.97,4.17,293.625392723963, ,0.0, ,0.0,0.040000000000000924,0.8,4.4,0.0
63.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,18.59855838571634,15.0,0.0,15.0,18.59855838571634,1.0,15.672896005915707,4.03,4.24,294.273438879407, ,0.0, ,0.0,0.0649999999999995,0.8,4.4,0.0
64.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,6.7513804843108325,20.0,0.0,20.0,6.7513804843108325,1.0,15.64114974812575,4.02,4.16,295.185524101898, ,0.0, ,0.0,-0.04499999999999993,0.8,4.4,0.0
65.0,4.0, ,autonomous,0.0,1.0,0.0,4.104829480430311,1.0,0.0,19.07507452653858,15.0,0.0,15.0,19.07507452653858,1.0,15.674519972668204,3.98,4.14,294.924351903737, ,0.0, ,0.0,-0.03000000000000025,0.8,4.4,0.0
66.0,5.0, ,autonomous,0.0,1.0,0.0,4.069123369192042,1.0,0.0,29.17397746284623,20.0,0.0,20.0,29.17397746284623,1.0,15.637229461927696,3.96,4.08,295.84048281166804, ,0.0, ,0.0,-0.040000000000000036,0.8,4.4,1.0
67.0,5.0, ,autonomous,0.0,1.0,0.0,4.069123369192042,1.0,0.0,39.72198880483492,15.0,0.0,15.0,39.72198880483492,1.0,15.674419239282296,4.04,4.25,297.291672860243, ,0.0, ,0.0,0.125,0.8,4.4,0.0
68.0,5.0, ,autonomous,0.0,1.0,0.0,4.069123369192042,1.0,0.0,54.557231921195815,20.0,0.0,20.0,54.557231921195815,1.0,15.63378056463347,4.01,4.16,297.822914495041, ,0.0, ,0.0,-0.05999999999999961,0.8,4.4,0.0
69.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-3.1030896010020133,15.0,0.0,15.0,-3.1030896010020133,1.0,15.676557528905056,3.91,4.18,298.489642409408, ,0.0, ,0.0,-0.040000000000000036,0.8,4.4,0.0
70.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,8.313915078084829,20.0,0.0,20.0,8.313915078084829,1.0,15.635773519649756,4.01,4.2,298.891113967182, ,0.0, ,0.0,0.0600000000000005,0.8,4.4,0.0
71.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,6.4935734547608135,15.0,0.0,15.0,6.4935734547608135,1.0,15.673227610621396,3.9,4.06,299.293666946007, ,0.0, ,0.0,-0.1250000000000009,0.8,4.4,0.0
72.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,5.321628995264897,20.0,0.0,20.0,5.321628995264897,1.0,15.636374761520672,3.92,4.21,300.102034691795, ,0.0, ,0.0,0.08499999999999996,0.8,4.4,0.0
73.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,6.2226732833444,15.0,0.0,15.0,6.2226732833444,1.0,15.670952828767845,4.03,4.15,300.779017655728, ,0.0, ,0.0,0.025000000000000355,0.8,4.4,0.0
74.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,8.482249931659894,20.0,0.0,20.0,8.482249931659894,1.0,15.63979010306457,3.88,4.07,301.4590618594, ,0.0, ,0.0,-0.11499999999999977,0.8,4.4,0.0
75.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,11.540618237818606,15.0,0.0,15.0,11.540618237818606,1.0,15.667614935521385,4.06,4.43,302.5535519787, ,0.0, ,0.0,0.26999999999999913,0.8,4.4,0.0
76.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-0.3471233467990231,20.0,0.0,20.0,-0.3471233467990231,1.0,15.645235970497689,4.1,4.4,303.241653273494, ,0.0, ,0.0,0.005000000000000782,0.8,4.4,0.0
77.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-6.191336014751514,15.0,0.0,15.0,-6.191336014751514,1.0,15.663527683179222,4.03,4.13,303.932891617531, ,0.0, ,0.0,-0.16999999999999993,0.8,4.4,0.0
78.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-6.891018791990295,15.0,0.0,15.0,-6.891018791990295,1.0,15.652125519425587,4.09,4.23,304.349149344128, ,0.0, ,0.0,0.08000000000000007,0.8,4.4,0.0
79.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-9.304220367170306,15.0,0.0,15.0,-9.304220367170306,1.0,15.6589882672755,3.53,5.0,305.045451772314, ,0.0, ,0.0,0.10499999999999954,0.8,4.4,0.0
80.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-12.102827753244613,15.0,0.0,15.0,-12.102827753244613,1.0,15.653447275862264,3.83,3.63,305.744947564741, ,0.0, ,0.0,-0.5349999999999997,0.8,4.4,0.0
81.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-16.292197634591727,15.0,0.0,15.0,-16.292197634591727,1.0,15.661106531609795,3.57,3.65,306.447658739887, ,0.0, ,0.0,-0.1200000000000001,0.8,4.4,0.0
82.0,5.0, ,autonomous,0.0,1.0,0.0,4.077363241016259,1.0,0.0,-18.65884175062548,15.0,0.0,15.0,-18.65884175062548,1.0,15.655397730302171,3.92,4.1,307.15360751912004, ,0.0, ,0.0,0.3999999999999999,0.8,4.4,0.0
